       _id            timestamp                             device_id  double_values_0  double_values_1  double_values_2  accuracy label
1259  1260  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009537         0.003510         1.000793         3      
1260  1261  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009094         0.003036         0.998657         3      
1261  1262  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008682         0.002167         0.999359         3      
1262  1263  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008224         0.002731         1.000778         3      
1263  1264  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009567         0.002167         1.004059         3      
1264  1265  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009827         0.002960         1.002884         3      
1265  1266  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009079         0.002350         0.997116         3      
1266  1267  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009277         0.002548         0.999649         3      
1267  1268  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008286         0.002274         1.000183         3      
1268  1269  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008713         0.002014         1.007843         3      
1269  1270  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010635         0.001663         1.003983         3      
1270  1271  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010178         0.001740         1.004639         3      
1271  1272  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011780         0.001556         1.004593         3      
1272  1273  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.008728         0.000809         1.001587         3      
1273  1274  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011734         0.002441         1.005005         3      
1274  1275  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009964         0.003021         1.002670         3      
1275  1276  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009430         0.002991         1.004608         3      
1276  1277  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011246         0.001968         1.005997         3      
1277  1278  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.011230         0.002731         1.005295         3      
1278  1279  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.453888        -1.131348        -0.040375         3      
1279  1280  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009521         0.001114         1.002579         3      
1280  1281  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.015320        -0.324966        -0.981293         3      
1281  1282  2019-07-25 15:04:18  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.075928        -0.607681        -0.956589         3      
1282  1283  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.016464        -0.410507        -0.701538         3      
1283  1284  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.327423        -0.028763        -1.150925         3      
1284  1285  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007553        -0.628281        -0.467636         3      
1285  1286  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.263351        -0.390350        -0.915665         3      
1286  1287  2019-07-25 15:04:19  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.505478        -0.340088        -0.788727         3      
1287  1288  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.431244        -0.302200        -0.835922         3      
1288  1289  2019-07-25 15:04:20  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.268768        -0.132202        -0.873932         3      
1289  1290  2019-07-25 15:05:02  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.427399        -0.036774        -0.807800         3      
1290  1291  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003693        -0.016693        -1.000061         3      
1291  1292  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003815        -0.018799        -0.998886         3      
1292  1293  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004898        -0.016251        -0.998291         3      
1293  1294  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003983        -0.018372        -0.999298         3      
1294  1295  2019-07-25 15:05:42  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003418        -0.015762        -0.997406         3      
1295  1296  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005844        -0.016037        -0.999817         3      
1296  1297  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007050        -0.014557        -1.000748         3      
1297  1298  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005173        -0.018341        -0.999390         3      
1298  1299  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.014801        -0.997299         3      
1299  1300  2019-07-25 15:05:43  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005539        -0.018799        -0.999100         3      
1300  1301  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.018723        -0.998199         3      
1301  1302  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005905        -0.015198        -0.998947         3      
1302  1303  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006027        -0.015305        -1.001038         3      
1303  1304  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005875        -0.018234        -0.997437         3      
1304  1305  2019-07-25 15:05:44  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006058        -0.017700        -0.999939         3      
1305  1306  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.015396        -0.997696         3      
1306  1307  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.016922        -0.998840         3      
1307  1308  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004227        -0.013809        -0.999557         3      
1308  1309  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003601        -0.018753        -0.999451         3      
1309  1310  2019-07-25 15:05:45  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004593        -0.017303        -1.000397         3      
1310  1311  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.016693        -0.998413         3      
1311  1312  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.016296        -0.999023         3      
1312  1313  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006271        -0.018433        -1.000427         3      
1313  1314  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004883        -0.017914        -0.998108         3      
1314  1315  2019-07-25 15:05:46  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017212        -0.998245         3      
1315  1316  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016220        -1.000031         3      
1316  1317  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.014786        -0.997940         3      
1317  1318  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003647        -0.017075        -0.998383         3      
1318  1319  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002213        -0.016251        -0.998032         3      
1319  1320  2019-07-25 15:05:47  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.017151        -0.999802         3      
1320  1321  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.016312        -0.999893         3      
1321  1322  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003876        -0.018417        -1.000092         3      
1322  1323  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005920        -0.015900        -0.998962         3      
1323  1324  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004242        -0.017609        -0.999161         3      
1324  1325  2019-07-25 15:05:48  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003357        -0.017838        -0.999130         3      
1325  1326  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005295        -0.014633        -0.998764         3      
1326  1327  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003860        -0.017151        -0.999832         3      
1327  1328  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004532        -0.017487        -1.000244         3      
1328  1329  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004349        -0.016632        -0.999649         3      
1329  1330  2019-07-25 15:05:49  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002106        -0.016647        -0.999496         3      
1330  1331  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005020        -0.015182        -0.999268         3      
1331  1332  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.017349        -0.999908         3      
1332  1333  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004883        -0.018311        -1.001053         3      
1333  1334  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007599        -0.013397        -0.999496         3      
1334  1335  2019-07-25 15:05:50  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005310        -0.016220        -1.000092         3      
1335  1336  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005295        -0.017853        -0.998840         3      
1336  1337  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005554        -0.018845        -0.999985         3      
1337  1338  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006409        -0.017914        -1.000641         3      
1338  1339  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004288        -0.017883        -1.000366         3      
1339  1340  2019-07-25 15:05:51  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003067        -0.014816        -0.996140         3      
1340  1341  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.015564        -1.000305         3      
1341  1342  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001694        -0.023651        -0.999451         3      
1342  1343  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004837        -0.015442        -1.000153         3      
1343  1344  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005371        -0.017227        -0.999298         3      
1344  1345  2019-07-25 15:05:52  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005692        -0.014725        -0.999298         3      
1345  1346  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004333        -0.016220        -1.000031         3      
1346  1347  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001587        -0.019470        -1.000381         3      
1347  1348  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005478        -0.016174        -0.997910         3      
1348  1349  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004272        -0.016617        -0.998032         3      
1349  1350  2019-07-25 15:05:53  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005096        -0.017639        -1.000443         3      
1350  1351  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005081        -0.015671        -0.999176         3      
1351  1352  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003616        -0.016693        -0.999100         3      
1352  1353  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004929        -0.015839        -0.999374         3      
1353  1354  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.016006        -0.999298         3      
1354  1355  2019-07-25 15:05:54  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.016998        -1.000626         3      
1355  1356  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005219        -0.015869        -1.001038         3      
1356  1357  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004715        -0.016495        -0.999496         3      
1357  1358  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.017380        -0.999756         3      
1358  1359  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.016495        -1.002029         3      
1359  1360  2019-07-25 15:05:55  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004044        -0.016418        -1.000046         3      
1360  1361  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003357        -0.016800        -1.000183         3      
1361  1362  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004471        -0.016617        -1.000183         3      
1362  1363  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003632        -0.016235        -0.999619         3      
1363  1364  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004425        -0.016830        -0.999756         3      
1364  1365  2019-07-25 15:05:56  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004990        -0.016266        -1.000198         3      
1365  1366  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003906        -0.015961        -1.000244         3      
1366  1367  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002396        -0.016464        -0.999252         3      
1367  1368  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003876        -0.017029        -1.000397         3      
1368  1369  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004593        -0.016571        -1.000076         3      
1369  1370  2019-07-25 15:05:57  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.016830        -0.998474         3      
1370  1371  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004211        -0.015747        -1.001419         3      
1371  1372  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004318        -0.015488        -1.000458         3      
1372  1373  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004990        -0.016464        -0.999985         3      
1373  1374  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004379        -0.015366        -0.999603         3      
1374  1375  2019-07-25 15:05:58  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.017212        -0.998322         3      
1375  1376  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004318        -0.015549        -1.000290         3      
1376  1377  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016983        -0.999802         3      
1377  1378  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005005        -0.018906        -0.997604         3      
1378  1379  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004517        -0.014435        -0.999893         3      
1379  1380  2019-07-25 15:05:59  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003769        -0.016754        -1.000992         3      
1380  1381  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.017197        -0.999939         3      
1381  1382  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004669        -0.016998        -1.000824         3      
1382  1383  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003662        -0.015091        -1.000244         3      
1383  1384  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004730        -0.016678        -1.000427         3      
1384  1385  2019-07-25 15:06:00  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005264        -0.018494        -1.000870         3      
1385  1386  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004715        -0.017746        -0.999435         3      
1386  1387  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004898        -0.016434        -1.000488         3      
1387  1388  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004913        -0.016495        -0.999451         3      
1388  1389  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003342        -0.015472        -1.000687         3      
1389  1390  2019-07-25 15:06:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003418        -0.017914        -1.000671         3      
1390  1391  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003265        -0.016129        -1.000351         3      
1391  1392  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.017639        -1.000824         3      
1392  1393  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002213        -0.017120        -1.001678         3      
1393  1394  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.014847        -1.000656         3      
1394  1395  2019-07-25 15:06:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005157        -0.014557        -0.998428         3      
1395  1396  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001343        -0.011261        -0.992920         3      
1396  1397  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.001221        -0.011612        -0.997971         3      
1397  1398  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006058        -0.030960        -1.005203         3      
1398  1399  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.002625        -0.009125        -0.994736         3      
1399  1400  2019-07-25 15:06:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006287        -0.014038        -1.000549         3      
1400  1401  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.016846        -1.000458         3      
1401  1402  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004578        -0.018875        -1.000504         3      
1402  1403  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004074        -0.019745        -0.999451         3      
1403  1404  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006393        -0.017456        -1.000732         3      
1404  1405  2019-07-25 15:06:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003510        -0.016678        -1.000610         3      
1405  1406  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003586        -0.017471        -1.000259         3      
1406  1407  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005493        -0.016647        -1.000412         3      
1407  1408  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017273        -1.000549         3      
1408  1409  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004333        -0.016617        -0.999451         3      
1409  1410  2019-07-25 15:06:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003845        -0.017136        -1.000443         3      
1410  1411  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004257        -0.017334        -0.999863         3      
1411  1412  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005859        -0.018097        -0.997971         3      
1412  1413  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004532        -0.017044        -1.000031         3      
1413  1414  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004776        -0.016968        -0.999329         3      
1414  1415  2019-07-25 15:06:06  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003769        -0.016815        -0.999939         3      
1415  1416  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003830        -0.016663        -0.999084         3      
1416  1417  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004623        -0.017746        -0.999603         3      
1417  1418  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.010162        -0.021194        -1.008118         3      
1418  1419  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.009232        -0.011948        -0.998825         3      
1419  1420  2019-07-25 15:06:07  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002792        -0.013916        -0.997986         3      
1420  1421  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.006500        -0.005188        -0.987335         3      
1421  1422  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006500        -0.018112        -0.998245         3      
1422  1423  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006958        -0.015732        -1.001678         3      
1423  1424  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005081        -0.020920        -1.000748         3      
1424  1425  2019-07-25 15:06:08  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004745        -0.016983        -0.999924         3      
1425  1426  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003387        -0.013779        -0.999481         3      
1426  1427  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003174        -0.018066        -1.000687         3      
1427  1428  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002808        -0.016708        -0.999908         3      
1428  1429  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005814        -0.015137        -1.001984         3      
1429  1430  2019-07-25 15:06:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002838        -0.015930        -0.999405         3      
1430  1431  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004791        -0.017090        -1.001053         3      
1431  1432  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002243        -0.016693        -0.999176         3      
1432  1433  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004730        -0.016312        -1.000549         3      
1433  1434  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005493        -0.017929        -0.999588         3      
1434  1435  2019-07-25 15:06:10  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003510        -0.016891        -0.999222         3      
1435  1436  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.018112        -1.000183         3      
1436  1437  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004852        -0.016296        -0.999542         3      
1437  1438  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004181        -0.016693        -1.000183         3      
1438  1439  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003799        -0.017288        -0.999252         3      
1439  1440  2019-07-25 15:06:11  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007416        -0.019119        -1.000412         3      
1440  1441  2019-07-25 15:06:12  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004486        -0.017670        -0.999512         3      
1441  1442  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.007889        -0.018417        -1.000977         3      
1442  1443  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002625        -0.014282        -0.998611         3      
1443  1444  2019-07-25 15:11:01  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003174        -0.016251        -1.001862         3      
1444  1445  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006271        -0.019836        -0.999542         3      
1445  1446  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004028        -0.015869        -0.997345         3      
1446  1447  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.017899        -0.998001         3      
1447  1448  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.005951        -0.018082        -0.998199         3      
1448  1449  2019-07-25 15:11:02  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004410        -0.016129        -1.000381         3      
1449  1450  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000351        -0.014542        -0.998260         3      
1450  1451  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003525        -0.018799        -0.998245         3      
1451  1452  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003372        -0.015457        -0.996643         3      
1452  1453  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004745        -0.017776        -0.998657         3      
1453  1454  2019-07-25 15:11:03  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002487        -0.015427        -0.997681         3      
1454  1455  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb        -0.000168        -0.013519        -0.996292         3      
1455  1456  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004807        -0.014679        -0.998459         3      
1456  1457  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002884        -0.014969        -0.998505         3      
1457  1458  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004105        -0.016769        -0.999161         3      
1458  1459  2019-07-25 15:11:04  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001724        -0.014664        -0.998871         3      
1459  1460  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001068        -0.012833        -0.999649         3      
1460  1461  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004868        -0.016190        -0.999161         3      
1461  1462  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002014        -0.015503        -0.999130         3      
1462  1463  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002258        -0.014984        -0.998932         3      
1463  1464  2019-07-25 15:11:05  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002060        -0.016891        -0.999191         3      
1464  1465  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004150        -0.015244        -0.998795         3      
1465  1466  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003815        -0.014725        -0.998856         3      
1466  1467  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.006592        -0.016251        -1.000183         3      
1467  1468  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.002579        -0.012634        -0.996262         3      
1468  1469  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000763        -0.014206        -0.998306         3      
1469  1470  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003479        -0.016907        -1.000168         3      
1470  1471  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.004456        -0.015961        -0.999496         3      
1471  1472  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.001007        -0.015106        -1.000336         3      
1472  1473  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.000809        -0.021210        -1.000824         3      
1473  1474  2019-07-25 15:11:09  da50db5c-a3b2-4712-b670-425aac5c8acb         0.003952        -0.015045        -0.997833         3      
